date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2024-08-27,0.81100000,0.79900000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,13986.06845000,0.82616494
2024-08-28,0.80400000,0.80700000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14125.26845000,0.83438756
2024-08-29,0.80400000,0.82300000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14403.66845000,0.85083281
2024-08-30,0.82300000,0.83700000,0.34000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14647.26845000,0.86522240
2024-09-02,0.83600000,0.81500000,0.18000000,0.00000000,0.00000000,1000.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15233.76685000,0.84079663
2024-09-03,0.81900000,0.82800000,0.18000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15475.56685000,0.85414228
2024-09-04,0.81700000,0.82700000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15456.96685000,0.85311569
2024-09-05,0.83300000,0.83800000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15661.56685000,0.86440817
2024-09-06,0.83700000,0.81700000,0.18000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15270.96685000,0.84284980
2024-09-09,0.81600000,0.81000000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15140.76685000,0.83566368
2024-09-10,0.81000000,0.81900000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15308.16685000,0.84490298
2024-09-11,0.81900000,0.82300000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15382.56685000,0.84900934
2024-09-12,0.83100000,0.82000000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15326.76685000,0.84592957
2024-09-13,0.81600000,0.81300000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15196.56685000,0.83874345
2024-09-18,0.81000000,0.81300000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15196.56685000,0.83874345
2024-09-19,0.81500000,0.82300000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15382.56685000,0.84900934
2024-09-20,0.82100000,0.82000000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15326.76685000,0.84592957
2024-09-23,0.83000000,0.81700000,0.34000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15270.96685000,0.84284980
2024-09-24,0.81500000,0.84700000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15828.96685000,0.87364747
2024-09-25,0.86100000,0.85300000,0.50000000,0.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,15940.56685000,0.87980701
2024-09-26,0.85500000,0.88400000,0.82000000,1.00000000,0.00000000,0.00000000,18000.00000000,17923.64690000,0,17923.64690000,0.99454621,74.76685000,18600,16517.16685000,0.91163127
2024-09-27,0.88600000,0.94100000,0.82000000,1.00000000,1.00000000,0.00000000,18000.00000000,12.12645542,20200,19020.32645542,1.05539869,74.76685000,18600,17577.36685000,0.97014684
2024-09-30,0.98900000,1.03500000,0.77000000,1.00000000,1.00000000,0.00000000,18000.00000000,12.12645542,20200,20919.12645542,1.16075919,74.76685000,18600,19325.76685000,1.06664620
2024-10-08,1.13900000,1.13900000,0.77000000,1.00000000,1.00000000,1000.00000000,19000.00000000,95.47085542,21000,24014.47085542,1.27702553,44.15430000,19500,22254.65430000,1.17310720
2024-10-09,1.20000000,1.08700000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22922.47085542,1.21895588,44.15430000,19500,21240.65430000,1.11965633
2024-10-10,1.08600000,1.07300000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22628.47085542,1.20332175,44.15430000,19500,20967.65430000,1.10526571
2024-10-11,1.06800000,1.01200000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,21347.47085542,1.13520158,44.15430000,19500,19778.15430000,1.04256372
2024-10-14,1.01000000,1.04000000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,21935.47085542,1.16646985,44.15430000,19500,20324.15430000,1.07134496
2024-10-15,1.04000000,1.02000000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,21515.47085542,1.14413537,44.15430000,19500,19934.15430000,1.05078693
2024-10-16,0.96600000,1.01100000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,21326.47085542,1.13408486,44.15430000,19500,19758.65430000,1.04153582
2024-10-17,1.01300000,1.00900000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,21284.47085542,1.13185141,44.15430000,19500,19719.65430000,1.03948002
2024-10-18,1.01900000,1.07100000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22586.47085542,1.20108830,44.15430000,19500,20928.65430000,1.10320991
2024-10-21,1.07300000,1.09200000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,23027.47085542,1.22453950,44.15430000,19500,21338.15430000,1.12479584
2024-10-22,1.09000000,1.08800000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22943.47085542,1.22007261,44.15430000,19500,21260.15430000,1.12068423
2024-10-23,1.08700000,1.08200000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22817.47085542,1.21337226,44.15430000,19500,21143.15430000,1.11451682
2024-10-24,1.08300000,1.07300000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22628.47085542,1.20332175,44.15430000,19500,20967.65430000,1.10526571
2024-10-25,1.06900000,1.09400000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,23069.47085542,1.22677295,44.15430000,19500,21377.15430000,1.12685164
2024-10-28,1.09900000,1.10600000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,23321.47085542,1.24017364,44.15430000,19500,21611.15430000,1.13918646
2024-10-29,1.11500000,1.09300000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,23048.47085542,1.22565623,44.15430000,19500,21357.65430000,1.12582374
2024-10-30,1.09300000,1.08800000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,22943.47085542,1.22007261,44.15430000,19500,21260.15430000,1.12068423
2024-10-31,1.08600000,1.09200000,0.77000000,1.00000000,1.00000000,0.00000000,19000.00000000,95.47085542,21000,23027.47085542,1.22453950,44.15430000,19500,21338.15430000,1.12479584
2024-11-01,1.07500000,1.05000000,0.61000000,1.00000000,1.00000000,1000.00000000,20000.00000000,14.93335542,22000,23114.93335542,1.17601319,71.17055000,20400,21491.17055000,1.08014887
2024-11-04,1.05200000,1.11100000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,24456.93335542,1.24428982,71.17055000,20400,22735.57055000,1.14269257
2024-11-05,1.11300000,1.14700000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25248.93335542,1.28458422,71.17055000,20400,23469.97055000,1.17960360
2024-11-06,1.14700000,1.18000000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25974.93335542,1.32152076,71.17055000,20400,24143.17055000,1.21343872
2024-11-07,1.19000000,1.17900000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25952.93335542,1.32040147,71.17055000,20400,24122.77055000,1.21241341
2024-11-08,1.18500000,1.18400000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26062.93335542,1.32599791,71.17055000,20400,24224.77055000,1.21753994
2024-11-11,1.18300000,1.24000000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,27294.93335542,1.38867810,71.17055000,20400,25367.17055000,1.27495711
2024-11-12,1.24900000,1.20800000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26590.93335542,1.35286085,71.17055000,20400,24714.37055000,1.24214730
2024-11-13,1.20800000,1.22400000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26942.93335542,1.37076947,71.17055000,20400,25040.77055000,1.25855220
2024-11-14,1.22500000,1.18300000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26040.93335542,1.32487863,71.17055000,20400,24204.37055000,1.21651464
2024-11-15,1.18300000,1.15600000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25446.93335542,1.29465782,71.17055000,20400,23653.57055000,1.18883136
2024-11-18,1.15500000,1.10800000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,24390.93335542,1.24093195,71.17055000,20400,22674.37055000,1.13961665
2024-11-19,1.10800000,1.15600000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25446.93335542,1.29465782,71.17055000,20400,23653.57055000,1.18883136
2024-11-20,1.15600000,1.19500000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26304.93335542,1.33831009,71.17055000,20400,24449.17055000,1.22881832
2024-11-21,1.19500000,1.19000000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26194.93335542,1.33271365,71.17055000,20400,24347.17055000,1.22369178
2024-11-22,1.19000000,1.15000000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25314.93335542,1.28794209,71.17055000,20400,23531.17055000,1.18267952
2024-11-25,1.15000000,1.14200000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25138.93335542,1.27898778,71.17055000,20400,23367.97055000,1.17447707
2024-11-26,1.14300000,1.11300000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,24500.93335542,1.24652840,71.17055000,20400,22776.37055000,1.14474318
2024-11-27,1.11000000,1.13900000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,25072.93335542,1.27562991,71.17055000,20400,23306.77055000,1.17140115
2024-11-28,1.13900000,1.12200000,0.61000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,24698.93335542,1.25660200,71.17055000,20400,22959.97055000,1.15397094
2024-11-29,1.12200000,1.18500000,0.77000000,1.00000000,1.00000000,0.00000000,20000.00000000,14.93335542,22000,26084.93335542,1.32711720,71.17055000,20400,24245.17055000,1.21856525
2024-12-02,1.18800000,1.21100000,0.77000000,1.00000000,1.00000000,1000.00000000,21000.00000000,59.05815542,22800,27669.85815542,1.35687629,115.29535000,21200,25788.49535000,1.24587282
2024-12-03,1.20900000,1.20200000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27464.65815542,1.34681368,115.29535000,21200,25597.69535000,1.23665505
2024-12-04,1.20000000,1.20600000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27555.85815542,1.35128595,115.29535000,21200,25682.49535000,1.24075184
2024-12-05,1.20600000,1.22500000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27989.05815542,1.37252924,115.29535000,21200,26085.29535000,1.26021158
2024-12-06,1.22100000,1.23500000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,28217.05815542,1.38370992,115.29535000,21200,26297.29535000,1.27045355
2024-12-09,1.23300000,1.24000000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,28331.05815542,1.38930026,115.29535000,21200,26403.29535000,1.27557454
2024-12-10,1.31500000,1.27500000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,29129.05815542,1.42843263,115.29535000,21200,27145.29535000,1.31142144
2024-12-11,1.28200000,1.26600000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,28923.85815542,1.41837002,115.29535000,21200,26954.49535000,1.30220367
2024-12-12,1.25400000,1.25600000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,28695.85815542,1.40718934,115.29535000,21200,26742.49535000,1.29196169
2024-12-13,1.25400000,1.22500000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27989.05815542,1.37252924,115.29535000,21200,26085.29535000,1.26021158
2024-12-16,1.23500000,1.20800000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27601.45815542,1.35352209,115.29535000,21200,25724.89535000,1.24280023
2024-12-17,1.20500000,1.17700000,0.61000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,26894.65815542,1.31886198,115.29535000,21200,25067.69535000,1.21105012
2024-12-18,1.17900000,1.18800000,0.66000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27145.45815542,1.33116073,115.29535000,21200,25300.89535000,1.22231629
2024-12-19,1.17800000,1.20400000,0.77000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27510.25815542,1.34904981,115.29535000,21200,25640.09535000,1.23870344
2024-12-20,1.20500000,1.22900000,0.82000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,28080.25815542,1.37700151,115.29535000,21200,26170.09535000,1.26430837
2024-12-23,1.21600000,1.18900000,0.61000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27168.25815542,1.33227880,115.29535000,21200,25322.09535000,1.22334048
2024-12-24,1.18400000,1.20200000,0.66000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27464.65815542,1.34681368,115.29535000,21200,25597.69535000,1.23665505
2024-12-25,1.20700000,1.19100000,0.66000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27213.85815542,1.33451493,115.29535000,21200,25364.49535000,1.22538888
2024-12-26,1.19800000,1.21800000,0.82000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27829.45815542,1.36470276,115.29535000,21200,25936.89535000,1.25304220
2024-12-27,1.22200000,1.20500000,0.66000000,1.00000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27533.05815542,1.35016788,115.29535000,21200,25661.29535000,1.23972764
2024-12-30,1.20500000,1.20800000,0.50000000,0.50000000,1.00000000,0.00000000,21000.00000000,59.05815542,22800,27601.45815542,1.35352209,115.29535000,21200,25724.89535000,1.24280023
2024-12-31,1.20600000,1.16500000,0.50000000,0.50000000,0.50000000,0.00000000,21000.00000000,13795.58395542,11400,27076.58395542,1.32778327,115.29535000,21200,24813.29535000,1.19875975
2025-01-02,1.15800000,1.12900000,0.34000000,0.00000000,0.50000000,1000.00000000,22000.00000000,14095.43655542,12000,27643.43655542,1.30654256,67.57425000,22100,25018.47425000,1.16036100
2025-01-03,1.12900000,1.08900000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,24134.47425000,1.11936093
2025-01-06,1.08700000,1.08300000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,24001.87425000,1.11321092
2025-01-07,1.08800000,1.11100000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,24620.67425000,1.14191097
2025-01-08,1.11100000,1.12600000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,24952.17425000,1.15728600
2025-01-09,1.12300000,1.13000000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,25040.57425000,1.16138600
2025-01-10,1.12900000,1.13200000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,25084.77425000,1.16343601
2025-01-13,1.12800000,1.12500000,0.34000000,0.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,24930.07425000,1.15626099
2025-01-14,1.12200000,1.20700000,0.77000000,1.00000000,0.00000000,0.00000000,22000.00000000,27631.66255542,0,27631.66255542,1.30598607,67.57425000,22100,26742.27425000,1.24031113
2025-01-15,1.22300000,1.18600000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,26777.14442779,1.26559803,67.57425000,22100,26278.17425000,1.21878610
2025-01-16,1.18700000,1.19300000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,26934.64442779,1.27304213,67.57425000,22100,26432.87425000,1.22596111
2025-01-17,1.18300000,1.19600000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27002.14442779,1.27623246,67.57425000,22100,26499.17425000,1.22903611
2025-01-20,1.20200000,1.19600000,0.61000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27002.14442779,1.27623246,67.57425000,22100,26499.17425000,1.22903611
2025-01-21,1.20500000,1.22600000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27677.14442779,1.30813573,67.57425000,22100,27162.17425000,1.25978616
2025-01-22,1.22400000,1.21300000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27384.64442779,1.29431098,67.57425000,22100,26874.87425000,1.24646114
2025-01-23,1.22100000,1.21300000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27384.64442779,1.29431098,67.57425000,22100,26874.87425000,1.24646114
2025-01-24,1.20600000,1.24300000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,28059.64442780,1.32621426,67.57425000,22100,27537.87425000,1.27721119
2025-01-27,1.25000000,1.21800000,0.77000000,1.00000000,1.00000000,0.00000000,22000.00000000,92.14442779,22500,27497.14442779,1.29962819,67.57425000,22100,26985.37425000,1.25158615
2025-02-05,1.23400000,1.25500000,0.77000000,1.00000000,1.00000000,1000.00000000,23000.00000000,99.45082779,23300,29340.95082779,1.33950996,74.88065000,22900,28814.38065000,1.29003561
2025-02-06,1.24100000,1.32000000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30855.45082780,1.40865181,74.88065000,22900,30302.88065000,1.35667657
2025-02-07,1.32100000,1.31600000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30762.25082780,1.40439693,74.88065000,22900,30211.28065000,1.35257558
2025-02-10,1.31600000,1.32600000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30995.25082780,1.41503414,74.88065000,22900,30440.28065000,1.36282804
2025-02-11,1.32400000,1.32500000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30971.95082780,1.41397042,74.88065000,22900,30417.38065000,1.36180279
2025-02-12,1.31900000,1.34000000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,31321.45082780,1.42992623,74.88065000,22900,30760.88065000,1.37718148
2025-02-13,1.34000000,1.30300000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30459.35082779,1.39056856,74.88065000,22900,29913.58065000,1.33924739
2025-02-14,1.28800000,1.30900000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30599.15082779,1.39695088,74.88065000,22900,30050.98065000,1.34539887
2025-02-17,1.31000000,1.33900000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,31298.15082780,1.42886251,74.88065000,22900,30737.98065000,1.37615623
2025-02-18,1.34200000,1.31900000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,30832.15082779,1.40758809,74.88065000,22900,30279.98065000,1.35565132
2025-02-19,1.31900000,1.39600000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,32626.25082780,1.48949460,74.88065000,22900,32043.28065000,1.43459523
2025-02-20,1.39800000,1.42400000,0.82000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,33278.65082779,1.51927878,74.88065000,22900,32684.48065000,1.46330210
2025-02-21,1.42400000,1.47200000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,34397.05082779,1.57033739,74.88065000,22900,33783.68065000,1.51251389
2025-02-24,1.47400000,1.46200000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,34164.05082779,1.55970018,74.88065000,22900,33554.68065000,1.50226143
2025-02-25,1.43200000,1.45900000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,34094.15082780,1.55650901,74.88065000,22900,33485.98065000,1.49918570
2025-02-26,1.45900000,1.49000000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,34816.45082780,1.58948436,74.88065000,22900,34195.88065000,1.53096831
2025-02-27,1.49100000,1.48700000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,34746.55082780,1.58629320,74.88065000,22900,34127.18065000,1.52789257
2025-02-28,1.46100000,1.38000000,0.77000000,1.00000000,1.00000000,0.00000000,23000.00000000,99.45082779,23300,32253.45082779,1.47247507,74.88065000,22900,31676.88065000,1.41819130
2025-03-03,1.37300000,1.36500000,0.61000000,1.00000000,1.00000000,1000.00000000,24000.00000000,132.87027779,24000,32892.87027780,1.45601339,108.30010000,23600,32322.30010000,1.40231653
2025-03-04,1.34600000,1.40000000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,33732.87027780,1.49319626,108.30010000,23600,33148.30010000,1.43815289
2025-03-05,1.39600000,1.42400000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34308.87027780,1.51869308,108.30010000,23600,33714.70010000,1.46272639
2025-03-06,1.43300000,1.45800000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,35124.87027780,1.55481358,108.30010000,23600,34517.10010000,1.49753885
2025-03-07,1.45500000,1.45200000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34980.87027780,1.54843937,108.30010000,23600,34375.50010000,1.49139548
2025-03-10,1.45500000,1.46800000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,35364.87027780,1.56543726,108.30010000,23600,34753.10010000,1.50777781
2025-03-11,1.45400000,1.45600000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,35076.87027780,1.55268885,108.30010000,23600,34469.90010000,1.49549106
2025-03-12,1.45800000,1.45300000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,35004.87027780,1.54950174,108.30010000,23600,34399.10010000,1.49241937
2025-03-13,1.44600000,1.39700000,0.61000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,33660.87027780,1.49000915,108.30010000,23600,33077.50010000,1.43508120
2025-03-14,1.39700000,1.42800000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34404.87027780,1.52294255,108.30010000,23600,33809.10010000,1.46682197
2025-03-17,1.42700000,1.42900000,0.61000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34428.87027780,1.52400492,108.30010000,23600,33832.70010000,1.46784587
2025-03-18,1.43000000,1.44400000,0.77000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34788.87027780,1.53994043,108.30010000,23600,34186.70010000,1.48320431
2025-03-19,1.44500000,1.43800000,0.61000000,1.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34644.87027780,1.53356623,108.30010000,23600,34045.10010000,1.47706093
2025-03-20,1.43900000,1.42900000,0.45000000,0.00000000,1.00000000,0.00000000,24000.00000000,132.87027779,24000,34428.87027780,1.52400492,108.30010000,23600,33832.70010000,1.46784587
2025-03-21,1.42300000,1.38300000,0.45000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,32747.10010000,1.42074666
2025-03-24,1.37900000,1.37000000,0.45000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,32440.30010000,1.40743601
2025-03-25,1.37000000,1.34600000,0.45000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,31873.90010000,1.38286251
2025-03-26,1.34000000,1.35500000,0.45000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,32086.30010000,1.39207757
2025-03-27,1.35500000,1.35200000,0.45000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,32015.50010000,1.38900589
2025-03-28,1.35000000,1.33900000,0.34000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,31708.70010000,1.37569524
2025-03-31,1.32000000,1.32100000,0.34000000,0.00000000,0.00000000,0.00000000,24000.00000000,34257.55380060,0,34257.55380060,1.51642154,108.30010000,23600,31283.90010000,1.35726511
2025-04-01,1.32100000,1.31300000,0.18000000,0.00000000,0.00000000,1000.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,32083.17170000,1.34855643
2025-04-02,1.31200000,1.32300000,0.34000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,32327.17170000,1.35881251
2025-04-03,1.30000000,1.29000000,0.18000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,31521.97170000,1.32496743
2025-04-07,1.20700000,1.16100000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,28374.37170000,1.19266392
2025-04-08,1.10300000,1.10200000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,26934.77170000,1.13215301
2025-04-09,1.07900000,1.13300000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,27691.17170000,1.16394688
